dst_timestamp,data,timestamp
2023-02-02 18:08:05.394,"[20, 2, 2, 2, 1441, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:07.403,"[20, 2, 2, 2, 1387, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:08.409,"[20, 2, 2, 2, 1360, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:09.464,"[20, 2, 2, 2, 1334, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:11.443,"[20, 2, 2, 2, 1282, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:12.431,"[20, 2, 2, 2, 1255, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:14.432,"[20, 2, 2, 2, 1201, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:15.446,"[20, 2, 2, 2, 1173, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:16.500,"[20, 2, 2, 2, 1145, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:18.498,"[20, 2, 2, 2, 1091, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:20.457,"[20, 2, 2, 2, 1039, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:21.511,"[20, 2, 2, 2, 1012, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:23.513,"[20, 2, 2, 2, 932, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:24.520,"[20, 2, 2, 2, 932, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:26.514,"[20, 2, 2, 2, 880, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:28.545,"[20, 2, 2, 2, 827, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:30.551,"[20, 2, 2, 2, 776, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:34.571,"[20, 2, 2, 2, 677, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:36.591,"[20, 2, 2, 2, 604, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:38.572,"[20, 2, 2, 2, 525, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:39.578,"[20, 2, 2, 2, 525, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:41.616,"[20, 2, 2, 2, 472, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:46.634,"[20, 2, 2, 2, 343, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:47.638,"[20, 2, 2, 2, 318, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:49.637,"[20, 2, 2, 2, 269, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:50.655,"[20, 2, 2, 2, 244, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:52.661,"[20, 2, 2, 2, 194, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:54.656,"[20, 2, 2, 2, 143, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:56.665,"[20, 2, 2, 2, 93, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:57.680,"[20, 2, 2, 2, 68, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:08:58.676,"[20, 2, 2, 2, 23, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:26.165,"[20, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:10:27.188,"[20, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:10:29.181,"[20, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:10:30.190,"[20, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:10:31.195,"[20, 2, 2, 0, 8191, 2, 0, 0, 1, 197, 1, 4]",
2023-02-02 18:10:36.248,"[20, 2, 2, 2, 1996, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:37.222,"[20, 2, 2, 2, 1968, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:38.259,"[20, 2, 2, 2, 1941, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:39.269,"[20, 2, 2, 2, 1914, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:41.245,"[20, 2, 2, 2, 1859, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:42.258,"[20, 2, 2, 2, 1833, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:43.276,"[20, 2, 2, 2, 1806, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:44.276,"[20, 2, 2, 2, 1779, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:46.284,"[20, 2, 2, 2, 1726, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:47.311,"[20, 2, 2, 2, 1700, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:49.298,"[20, 2, 2, 2, 1649, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:51.342,"[20, 2, 2, 2, 1598, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:53.321,"[20, 2, 2, 2, 1520, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:54.343,"[20, 2, 2, 2, 1520, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:55.354,"[20, 2, 2, 2, 1495, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:57.347,"[20, 2, 2, 2, 1442, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:58.353,"[20, 2, 2, 2, 1415, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:10:59.354,"[20, 2, 2, 2, 1389, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:00.363,"[20, 2, 2, 2, 1336, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:02.392,"[20, 2, 2, 2, 1311, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:04.404,"[20, 2, 2, 2, 1231, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:05.418,"[20, 2, 2, 2, 1231, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:06.426,"[20, 2, 2, 2, 1203, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:08.416,"[20, 2, 2, 2, 1150, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:10.413,"[20, 2, 2, 2, 1096, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:11.423,"[20, 2, 2, 2, 1069, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:12.434,"[20, 2, 2, 2, 1042, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:13.442,"[20, 2, 2, 2, 1015, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:15.459,"[20, 2, 2, 2, 960, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:16.463,"[20, 2, 2, 2, 932, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:18.503,"[20, 2, 2, 2, 875, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:20.474,"[20, 2, 2, 2, 819, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:24.508,"[20, 2, 2, 2, 679, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:25.512,"[20, 2, 2, 2, 679, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:27.528,"[20, 2, 2, 2, 621, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:28.513,"[20, 2, 2, 2, 564, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:29.518,"[20, 2, 2, 2, 564, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:30.537,"[20, 2, 2, 2, 535, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:31.544,"[20, 2, 2, 2, 507, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:33.583,"[20, 2, 2, 2, 450, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:36.559,"[20, 2, 2, 2, 364, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:37.598,"[20, 2, 2, 2, 308, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:38.594,"[20, 2, 2, 2, 308, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:39.630,"[20, 2, 2, 2, 280, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:44.626,"[16, 2, 2, 2, 148, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:45.640,"[16, 2, 2, 2, 122, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:50.647,"[16, 2, 2, 2, 1684, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:51.653,"[16, 2, 2, 2, 1684, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:52.672,"[16, 2, 2, 2, 1662, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:53.681,"[16, 2, 2, 2, 1639, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:55.675,"[16, 2, 2, 2, 1594, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:56.695,"[16, 2, 2, 2, 1571, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:57.700,"[16, 2, 2, 2, 1548, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:11:58.729,"[16, 2, 2, 2, 1525, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:02.729,"[16, 2, 2, 2, 1437, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:03.721,"[16, 2, 2, 2, 1416, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:06.748,"[16, 2, 2, 2, 1353, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:08.720,"[16, 2, 2, 2, 1313, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:09.751,"[16, 2, 2, 2, 1294, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:10.761,"[16, 2, 2, 2, 1273, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:12.758,"[16, 2, 2, 2, 1213, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:13.779,"[16, 2, 2, 2, 1213, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:15.771,"[20, 2, 2, 2, 1172, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:16.788,"[20, 2, 2, 2, 1152, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:18.787,"[20, 2, 2, 2, 1112, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:19.792,"[20, 2, 2, 2, 1092, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:20.821,"[20, 2, 2, 2, 1073, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:21.815,"[20, 2, 2, 2, 1054, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:23.799,"[20, 2, 2, 2, 1017, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:24.825,"[20, 2, 2, 2, 999, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:25.827,"[20, 2, 2, 2, 980, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:26.831,"[20, 2, 2, 2, 963, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:28.835,"[20, 2, 2, 2, 927, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:29.839,"[20, 2, 2, 2, 910, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:30.860,"[20, 2, 2, 2, 891, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:32.860,"[20, 2, 2, 2, 856, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:34.872,"[20, 2, 2, 2, 821, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:36.883,"[20, 2, 2, 2, 787, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:37.896,"[20, 2, 2, 2, 770, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:39.993,"[20, 2, 2, 2, 735, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:41.896,"[20, 2, 2, 2, 701, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:43.925,"[20, 2, 2, 2, 668, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:45.952,"[20, 2, 2, 2, 636, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:47.952,"[20, 2, 2, 2, 604, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:48.953,"[20, 2, 2, 2, 587, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:49.960,"[20, 2, 2, 2, 570, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:50.976,"[20, 2, 2, 2, 553, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:51.978,"[20, 2, 2, 2, 536, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:52.987,"[20, 2, 2, 2, 499, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:55.000,"[20, 2, 2, 2, 481, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:57.011,"[20, 2, 2, 2, 427, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:12:59.000,"[20, 2, 2, 2, 410, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:01.022,"[20, 2, 2, 2, 356, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:03.068,"[20, 2, 2, 2, 319, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:05.054,"[20, 2, 2, 2, 299, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:06.060,"[20, 2, 2, 2, 280, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:08.056,"[20, 2, 2, 2, 242, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:09.073,"[20, 2, 2, 2, 204, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:10.087,"[20, 2, 2, 2, 204, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:11.091,"[20, 2, 2, 2, 185, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:16.119,"[20, 2, 2, 2, 92, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:13:18.127,"[20, 2, 2, 2, 35, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:07.432,"[18, 2, 2, 2, 265, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:09.426,"[18, 2, 2, 2, 253, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:10.432,"[18, 2, 2, 2, 242, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:11.432,"[18, 2, 2, 2, 230, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:13.456,"[18, 2, 2, 2, 210, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:15.473,"[18, 2, 2, 2, 189, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:17.468,"[18, 2, 2, 2, 169, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:18.481,"[18, 2, 2, 2, 161, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:20.457,"[18, 2, 2, 2, 145, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:21.503,"[18, 2, 2, 2, 138, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:23.509,"[18, 2, 2, 2, 125, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:25.505,"[18, 2, 2, 2, 111, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:27.519,"[18, 2, 2, 2, 90, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:29.511,"[18, 2, 2, 2, 82, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:30.528,"[18, 2, 2, 2, 74, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:32.536,"[18, 2, 2, 2, 61, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:33.541,"[18, 2, 2, 2, 55, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:34.540,"[8, 2, 2, 2, 47, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:35.562,"[8, 2, 2, 2, 47, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:37.568,"[8, 2, 2, 2, 38, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:38.582,"[8, 2, 2, 2, 33, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:40.611,"[6, 2, 2, 2, 7, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:48.666,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:50.632,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:51.687,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:53.657,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:54.670,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:56.658,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:57.672,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:58.683,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:14:59.692,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:01.681,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:02.700,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:03.719,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:05.696,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:06.706,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:07.730,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:09.725,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:11.749,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:13.756,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:14.756,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:16.766,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:17.791,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:19.759,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:15:34.874,"[8, 2, 2, 2, 12, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:18.068,"[8, 2, 2, 2, 15, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:20.074,"[8, 2, 2, 2, 10, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:21.088,"[8, 2, 2, 2, 7, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:39.187,"[8, 2, 2, 2, 1462, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:40.146,"[8, 2, 2, 2, 1455, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:41.171,"[8, 2, 2, 2, 1446, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:42.186,"[8, 2, 2, 2, 1438, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:44.182,"[8, 2, 2, 2, 1419, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:45.182,"[8, 2, 2, 2, 1410, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:46.186,"[8, 2, 2, 2, 1400, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:47.194,"[16, 2, 2, 2, 1376, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:48.195,"[16, 2, 2, 2, 1376, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:49.212,"[16, 2, 2, 2, 1365, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:51.232,"[16, 2, 2, 2, 1343, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:53.220,"[16, 2, 2, 2, 1317, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:54.227,"[16, 2, 2, 2, 1301, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:57.258,"[16, 2, 2, 2, 1236, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:16:59.260,"[16, 2, 2, 2, 1201, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:00.296,"[16, 2, 2, 2, 1201, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:02.293,"[16, 2, 2, 2, 1153, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:03.322,"[16, 2, 2, 2, 1153, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:05.305,"[16, 2, 2, 2, 1121, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:06.325,"[16, 2, 2, 2, 1086, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:08.326,"[18, 2, 2, 2, 1054, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:10.321,"[18, 2, 2, 2, 1036, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:11.346,"[18, 2, 2, 2, 1019, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:12.355,"[18, 2, 2, 2, 1002, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:13.352,"[18, 2, 2, 2, 985, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:14.363,"[18, 2, 2, 2, 966, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:16.378,"[18, 2, 2, 2, 932, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:18.371,"[18, 2, 2, 2, 897, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:20.376,"[18, 2, 2, 2, 861, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:21.393,"[18, 2, 2, 2, 843, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:22.400,"[18, 2, 2, 2, 825, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:24.390,"[18, 2, 2, 2, 787, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:25.411,"[18, 2, 2, 2, 769, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:27.422,"[18, 2, 2, 2, 734, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:28.428,"[18, 2, 2, 2, 698, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:29.444,"[18, 2, 2, 2, 698, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:30.446,"[18, 2, 2, 2, 680, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:31.462,"[18, 2, 2, 2, 663, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:32.477,"[18, 2, 2, 2, 645, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:34.444,"[18, 2, 2, 2, 610, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:35.478,"[18, 2, 2, 2, 593, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:36.487,"[18, 2, 2, 2, 575, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:38.482,"[18, 2, 2, 2, 540, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:39.478,"[18, 2, 2, 2, 522, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:40.498,"[18, 2, 2, 2, 486, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:41.502,"[18, 2, 2, 2, 468, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:42.502,"[18, 2, 2, 2, 468, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:43.569,"[18, 2, 2, 2, 451, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:45.560,"[18, 2, 2, 2, 416, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:47.537,"[18, 2, 2, 2, 380, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:49.558,"[18, 2, 2, 2, 345, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:51.537,"[18, 2, 2, 2, 309, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:52.569,"[18, 2, 2, 2, 290, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:54.585,"[18, 2, 2, 2, 253, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:55.601,"[18, 2, 2, 2, 214, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:56.603,"[18, 2, 2, 2, 194, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:17:58.636,"[18, 2, 2, 2, 155, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:00.626,"[18, 2, 2, 2, 113, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:02.618,"[18, 2, 2, 2, 92, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:03.628,"[18, 2, 2, 2, 49, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:04.666,"[18, 2, 2, 2, 49, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:06.662,"[18, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:50.899,"[8, 2, 2, 2, 88, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:52.879,"[8, 2, 2, 2, 75, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:53.923,"[8, 2, 2, 2, 62, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:55.903,"[8, 2, 2, 2, 23, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:18:56.920,"[8, 2, 2, 2, 23, 2, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:07.980,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:10.000,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
2023-02-02 18:19:10.999,"[10, 2, 2, 0, 8191, 1, 0, 0, 1, 197, 1, 1]",
